Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.6780374700574119244386305724,0.678037470057412,0.646232516926442,0.678037470057412,0.646232516926442,0,0.000000,0.000000,0,20.089773822172383035676440779,132.49826826848274998657992627,127.94795774600736215671050144,129647300
1.41,0,0.6822293054408893895941656884,0.68222930544089,0.65042435230992,0.68222930544089,0.65042435230992,0,0.000000,0.000000,0,20.031853182846603035676440778,132.44206175163265783762847654,127.88389152063549312061482365,130573300
1.42,0,0.6866102486854234361354143725,0.686610248685424,0.654805295554454,0.686610248685424,0.654805295554454,0,0.000000,0.000000,0,19.974344011143253035676440778,132.38590951112842790409076306,127.8199229185350704945113205,131499400
1.43,0,0.6911804118058418965543173370,0.691180411805842,0.659375458674872,0.691180411805842,0.659375458674872,0,0.000000,0.000000,0,19.917203391888093035676440778,132.32986065190054771066199897,127.75608739503525536708781038,132425400
1.44,0,0.6959397352593399915048301595,0.69593973525934,0.66413478212837,0.69593973525934,0.66413478212837,0,0.000000,0.000000,0,19.855971222374595011733760733,132.27375250435425194762406596,127.70207441933259181061247932,133351500
1.45,0,0.7008883689870791074196670994,0.700888368987079,0.66908341585611,0.700888368987079,0.66908341585611,0,0.00000,0.00000,0,19.792605266395110718788074541,132.2177214144227720626449446,127.65364430125808998419053292,134277600
1.46,0,0.7060264500656679390501616206,0.706026450065668,0.674221496934698,0.706026450065668,0.674221496934698,0,0.00000,0.00000,0,19.729578783580036425842388349,132.16167617861104861016345054,127.60528912423226367990541309,135203600
1.47,0,0.7113541259257019796240608141,0.711354125925702,0.679549172794732,0.711354125925702,0.679549172794732,0,0.000000,0.000000,0,19.666876645795376456853679355,132.10569115312285422593090085,127.55707314686998291348064057,136129600
1.48,0,0.7168718243513487715525605832,0.716871824351349,0.685066871220379,0.716871824351349,0.685066871220379,0,0.000000,0.000000,0,19.604487615928752163907993162,132.04966728847955629156099826,127.50890452863940187430406875,137055700
1.49,0,0.7225796645066606222358091191,0.722579664506661,0.690774711375691,0.722579664506661,0.690774711375691,0,0.000000,0.000000,0,19.54239845969624787096230697,131.99367932588444148857366171,127.46084827725715727909324499,137981800
1.50,0,0.7284779604442807699548746642,0.728477960444281,0.696673007313311,0.728477960444281,0.696673007313311,0,0.000000,0.000000,0,19.480606929888367901973597977,131.93754914815653549459580568,127.41274299628259349685328746,138907800
1.51,0,0.7345671925708581092781781980,0.734567192570858,0.702762239439889,0.734567192570858,0.702762239439889,0,0.000000,0.000000,0,19.419080674078823609027911784,131.88150779333120474743805541,127.36479073760263576581120926,139833900
1.52,0,0.7408476613893847682794065033,0.740847661389385,0.709042708258415,0.740847661389385,0.709042708258415,0,0.000000,0.000000,0,19.357837375223779316082225591,131.82539740100485686445137048,127.31685304018245669271844039,140759900
1.53,0,0.7473198868909123865167843702,0.747319886890912,0.715514933759943,0.747319886890912,0.715514933759943,0,0.000000,0.000000,0,19.296845643843429347093516599,131.76918602578692857907234153,127.26889401442380176968981763,141686000
1.54,0,0.7539841152028423186972830670,0.753984115202842,0.722179162071873,0.753984115202842,0.722179162071873,0,0.000000,0.000000,0,19.236103050133495054147830407,131.71287138221060294990823627,127.22091134742053820992203385,142612000
1.55,0,0.7608410408763456855350165445,0.760841040876346,0.729036087745376,0.760841040876346,0.729036087745376,0,0.000000,0.000000,0,19.175596139979750761202144213,131.6566149539071246482139055,127.1730484796249305741035055,143538100
1.56,0,0.7678909594099875346198056273,0.767890959409988,0.736086006279018,0.767890959409988,0.736086006279018,0,0.00000,0.00000,0,19.11533645046278646825645802,131.60025079814096192233568814,127.12515813330686458803209086,144464100
1.57,0,0.7751345902427060540952416367,0.775134590242706,0.743329637111736,0.775134590242706,0.743329637111736,0,0.000000,0.000000,0,19.055289495039736499267749027,131.54374563538770821351290087,127.07720239051162190978718744,145390200
1.58,0,0.7825722828167570298530729961,0.782572282816757,0.750767329685787,0.782572282816757,0.750767329685787,0,0.000000,0.000000,0,18.995474764042002206322062835,131.48720494579838133940362802,127.0292816623052835964823241,146316200
1.59,0,0.7902047074529646991218151956,0.790204707452965,0.758399754321995,0.790204707452965,0.758399754321995,0,0.000000,0.000000,0,18.935860666172197913376376643,131.43050945182582466995027583,126.98128076759812594284197077,147242300
1.60,0,0.7980323308718372728947857407,0.798032330871837,0.766227377740868,0.798032330871837,0.766227377740868,0,0.000000,0.000000,0,18.876455691944427944387667649,131.37375273902722884059149805,126.9332867618573087100560463,148168300
1.61,0,0.8060558699841528776885715426,0.806055869984153,0.774250916853184,0.806055869984153,0.774250916853184,0,0.000000,0.000000,0,18.817247221697559327485004257,131.31692294924660207696324074,126.8852862123574995609119522,149094400
1.62,0,0.8142758360278778630472525051,0.814275836027878,0.782470882896908,0.814275836027878,0.782470882896908,0,0.000000,0.000000,0,18.758225702557055034539318065,131.25992190358345989393846881,126.83718816204344444615561293,150020400
1.63,0,0.8226929565570583510788071938,0.822692956557058,0.790888003426089,0.822692956557058,0.790888003426089,0,0.000000,0.000000,0,18.699399444518359389507586272,131.20284408601178637885347303,126.78908044748089542021566255,150946500
1.64,0,0.8212799182031519281954170375,0.821279918203152,0.789474965072182,0.821279918203152,0.789474965072182,0,0.00000,0.00000,0,18.642478867989635096561900078,131.14728370362677815074797257,126.74281249727843473617415167,151872500
1.65,0,0.8166828130676229886001678046,0.816682813067623,0.784877859936654,0.816682813067623,0.784877859936654,0,0.000000,0.000000,0,18.584444315178960803616213886,131.09019529849311063891212775,126.6949112901101507981796321,152798600
1.66,0,0.8121594706535039897257177093,0.812159470653504,0.780354517522534,0.812159470653504,0.780354517522534,0,0.000000,0.000000,0,18.524651094695040834627504893,131.0308234910742044409741023,126.64453831227687445218352497,153724600
1.67,0,0.8077072817742129952425739341,0.807707281774213,0.775902328643244,0.807707281774213,0.775902328643244,0,0.000000,0.000000,0,18.463299567032476541681818701,130.96949915572649875609830002,126.59203921696381901303063593,154650700
1.68,0,0.8033242211313094445131132394,0.803324221131309,0.77151926800034,0.803324221131309,0.77151926800034,0,0.000000,0.000000,0,18.400566002731472248736132507,130.90627407985058726621034953,126.53750110502760545296375073,155576700
1.69,0,0.7990077936521797704398896847,0.79900779365218,0.76720284052121,0.79900779365218,0.76720284052121,0,0.000000,0.000000,0,18.336605724294167955790446315,130.84118249543904544127753464,126.48099033414767494701471998,156502800
1.70,0,0.7947560664758691166986205817,0.794756066475869,0.7629511133449,0.794756066475869,0.7629511133449,0,0.000000,0.000000,0,18.271588993659987986801737321,130.77453994299009187737220238,126.42283207441638492127599624,157428800
1.71,0,0.7905668549034474099839634038,0.790566854903447,0.758761901772478,0.790566854903447,0.758761901772478,0,0.000000,0.000000,0,18.205629110372913693856051129,130.70634389786840685554115644,126.36304973278316562363423375,158354900
1.72,0,0.7864382841178918674425441527,0.786438284117892,0.754633330986922,0.786438284117892,0.754633330986922,0,0.0000,0.0000,0,18.138861328134039400910364937,130.6367075081734944708938893,126.3017770031692580012641241,159281000
1.73,0,0.7823686373734136127084723895,0.782368637373414,0.750563684242444,0.782368637373414,0.750563684242444,0,0.00000,0.00000,0,18.071383883277929431921655944,130.56579271686729701786318764,126.23918318155510242674186594,160207000
1.74,0,0.7783560247259311329947596341,0.778356024725931,0.746551071594961,0.778356024725931,0.746551071594961,0,0.000000,0.000000,0,18.003306049439260815018992552,130.49360505272407550610822181,126.17529851641781835395355218,161133100
1.75,0,0.7743988821416844762874973202,0.774398882141684,0.742593929010715,0.774398882141684,0.742593929010715,0,0.000000,0.000000,0,17.934744042013656522073306359,130.42024655750526887162902353,126.11024263732893206235275326,162059100
1.76,0,0.7704954215116468742998234841,0.770495421511647,0.738690468380677,0.770495421511647,0.738690468380677,0,0.000000,0.000000,0,17.865747073361422229127620167,130.34583551416880570162217459,126.04413398370088273283425639,162985200
1.77,0,0.7666441737914653002679817250,0.766644173791465,0.734839220660496,0.766644173791465,0.734839220660496,0,0.000000,0.000000,0,17.796409406161122260138911173,130.27045645132261155025992612,125.9770713416030223020705678,163911200
1.78,0,0.7628436924076749931811216073,0.762843692407675,0.731038739276705,0.762843692407675,0.731038739276705,0,0.000000,0.000000,0,17.726808219330087967193224981,130.19408990747527357761440085,125.90905521959729828965940087,164837300
1.79,0,0.7590925638396453498497359968,0.759092563839645,0.727287610708676,0.759092563839645,0.727287610708676,0,0.000000,0.000000,0,17.656999702602403674247538788,130.11687236410722073501055971,125.84022264077476155104389979,165763300
1.80,0,0.7553893268690611139254278761,0.755389326869061,0.723584373738092,0.755389326869061,0.723584373738092,0,0.000000,0.000000,0,17.587054069268203705258829795,130.03877969708510169521920817,125.77056846036869644868042611,166689400
1.81,0,0.7517327788380632110295486802,0.751732778838063,0.719927825707094,0.751732778838063,0.719927825707094,0,0.000000,0.000000,0,17.517013503314573736270120802,129.95993673216128548228113198,125.70021597119875285579877433,167615400
1.82,0,0.7481216354489284718904368636,0.748121635448928,0.716316682317959,0.748121635448928,0.716316682317959,0,0.000000,0.000000,0,17.446929212015169443324434609,129.88038804621545700239134462,125.6292179581746577232314048,168541500
1.83,0,0.7445546354683560536752081929,0.744554635468356,0.712749682337386,0.744554635468356,0.712749682337386,0,0.000000,0.000000,0,17.376854347921359474335725616,129.80010243441250163819559764,125.55755903515580535026198883,169467500
1.84,0,0.7409810834938095253014848708,0.74098108349381,0.70917613036284,0.74098108349381,0.70917613036284,0,0.000000,0.000000,0,17.306822061597035181390039423,129.71927971379942146110313533,125.48542861503400198519895987,170393600
1.85,0,0.7374951298545973670550498953,0.737495129854597,0.705690176723628,0.737495129854597,0.705690176723628,0,0.000000,0.000000,0,17.23687455254135088844435323,129.63779311898536787366437245,125.41272211745654850405398876,171319600
1.86,0,0.7340468484649610565920588759,0.734046848464961,0.702241895333991,0.734046848464961,0.702241895333991,0,0.000000,0.000000,0,17.167048966476466595498667038,129.55576401588140929919790709,125.33955891656081526401130946,172245700
1.87,0,0.7306352984710317995012302524,0.730635298471032,0.698830345340062,0.730635298471032,0.698830345340062,0,0.000000,0.000000,0,17.097370472329272302552980846,129.47322057742400997239841026,125.26597096771824590951135313,173171700
1.88,0,0.7272595755071655724828572731,0.727259575507166,0.695454622376196,0.727259575507166,0.695454622376196,0,0.000000,0.000000,0,17.027871186472718009607294654,129.39019649968345749562183952,125.19199700124639022761673429,174097800
1.89,0,0.7239187689462204974065616228,0.72391876894622,0.692113815815251,0.72391876894622,0.692113815815251,0,0.000000,0.000000,0,16.958580298521008040618585659,129.30672553120202835388850514,125.11767513577290101290374537,175023800
1.90,0,0.7206120733941267436136132723,0.720612073394127,0.688807120263157,0.720612073394127,0.688807120263157,0,0.000000,0.000000,0,16.889513920846453747672899467,129.22282442377525711504268535,125.04302488759539176566566638,175949900
1.91,0,0.7173385661415359564343923820,0.717338566141536,0.685533613010566,0.717338566141536,0.685533613010566,0,0.000000,0.000000,0,16.820699189066449454727213275,129.13852401052499937192585828,124.96808131392603563555451373,176875900
1.92,0,0.7140975325089068801381886823,0.714097532508907,0.682292579377937,0.714097532508907,0.682292579377937,0,0.000000,0.000000,0,16.752150236895749485738504282,129.05384600959857614099388438,124.89286802164641850438056117,177802000
1.93,0,0.7108881706641623641548810238,0.710888170664162,0.679083217533193,0.710888170664162,0.679083217533193,0,0.000000,0.000000,0,16.683891196155315192792818089,128.96881657616003252763494409,124.81741515722799280724901139,178728000
1.94,0,0.7077097445737025700968527270,0.707709744573702,0.675904791442733,0.707709744573702,0.675904791442733,0,0.000000,0.000000,0,16.615937172661950899847131897,128.88346058328770291484058803,124.74174949619148126630859767,179654100
1.95,0,0.7045616267553442594895408134,0.704561626755344,0.672756673624375,0.704561626755344,0.672756673624375,0,0.000000,0.000000,0,16.548291318888360930858422904,128.79786416261203953214935175,124.6659504534748296434326828,180580200
1.96,0,0.7014429656512267512163739944,0.701442965651227,0.669638012520257,0.701442965651227,0.669638012520257,0,0.000000,0.000000,0,16.480980737199566637912736711,128.71189705509494948310890839,124.58990704214420840171829914,181506200
1.97,0,0.6983533064043103480640579901,0.69835330640431,0.666548353273341,0.69835330640431,0.666548353273341,0,0.000000,0.000000,0,16.414016528686642344967050518,128.62574534107669060231828038,124.51379142290489362493599546,182432300
1.98,0,0.6952919191112742998855187979,0.695291919111274,0.663405373435189,0.695291919111274,0.663405373435189,0,0.000000,0.000000,0,16.347400816704522375978341526,128.53933154134497645646285296,124.43753430487956368637188224,183358300
1.99,0,0.6922580844401346135181535981,0.692258084440135,0.660289946218933,0.692258084440135,0.660289946218933,0,0.000000,0.000000,0,16.281143722760553759075678133,128.45267253972476013685168693,124.36115405106429178026970596,184284400
2.00,0,0.6892513644668768846793495400,0.689251364466877,0.657201633700559,0.689251364466877,0.657201633700559,0,0.000000,0.000000,0,16.21525829680048379008696914,128.36578877349175017422916134,124.28467299898227723518051248,185210400
2.01,0,0.6863646275160585204991945202,0.686364627516058,0.654233304204624,0.686364627516058,0.654233304204624,0,0.000000,0.000000,0,16.149745704159399497141282948,128.27877205403645896353933483,124.20817530753670505476269672,186136500
2.02,0,0.6834993964325671806615493333,0.683499396432567,0.651286480576016,0.683499396432567,0.651286480576016,0,0.000000,0.000000,0,16.084617015381535204195596755,128.19155611924399205384544266,124.131604124591626266083806,187062500
