Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.5741652219654286491911468874,0.574165221965429,0.542360268834459,0.574165221965429,0.542360268834459,0,0.000000,0.000000,0,19.855971222374595011733760733,132.27375250435425194762406596,127.70207441933259181061247932,133351500
1.45,0,0.5727098763380037390495736443,0.572709876338004,0.540904923207034,0.572709876338004,0.540904923207034,0,0.00000,0.00000,0,19.792605266395110718788074541,132.2177214144227720626449446,127.65364430125808998419053292,134277600
1.46,0,0.5712863156520053229720120417,0.571286315652005,0.539481362521036,0.571286315652005,0.539481362521036,0,0.00000,0.00000,0,19.729578783580036425842388349,132.16167617861104861016345054,127.60528912423226367990541309,135203600
1.47,0,0.5698943734397583400675841835,0.569894373439758,0.538089420308789,0.569894373439758,0.538089420308789,0,0.000000,0.000000,0,19.666876645795376456853679355,132.10569115312285422593090085,127.55707314686998291348064057,136129600
1.48,0,0.5685341741812754760870659580,0.568534174181276,0.536729221050306,0.568534174181276,0.536729221050306,0,0.000000,0.000000,0,19.604487615928752163907993162,132.04966728847955629156099826,127.50890452863940187430406875,137055700
1.49,0,0.5672054324844022372509497609,0.567205432484402,0.535400479353433,0.567205432484402,0.535400479353433,0,0.000000,0.000000,0,19.54239845969624787096230697,131.99367932588444148857366171,127.46084827725715727909324499,137981800
1.50,0,0.5659080683677427718736043151,0.565908068367743,0.534103115236773,0.565908068367743,0.534103115236773,0,0.000000,0.000000,0,19.480606929888367901973597977,131.93754914815653549459580568,127.41274299628259349685328746,138907800
1.51,0,0.5646421220854940733651601815,0.564642122085494,0.532837168954524,0.564642122085494,0.532837168954524,0,0.000000,0.000000,0,19.419080674078823609027911784,131.88150779333120474743805541,127.36479073760263576581120926,139833900
1.52,0,0.5634074354825152693931393228,0.563407435482515,0.531602482351546,0.563407435482515,0.531602482351546,0,0.000000,0.000000,0,19.357837375223779316082225591,131.82539740100485686445137048,127.31685304018245669271844039,140759900
1.53,0,0.5622040338604601175601579881,0.56220403386046,0.530399080729491,0.56220403386046,0.530399080729491,0,0.000000,0.000000,0,19.296845643843429347093516599,131.76918602578692857907234153,127.26889401442380176968981763,141686000
1.54,0,0.5610316587877540670610003358,0.561031658787754,0.529226705656784,0.561031658787754,0.529226705656784,0,0.000000,0.000000,0,19.236103050133495054147830407,131.71287138221060294990823627,127.22091134742053820992203385,142612000
1.55,0,0.5598904684076076214746395670,0.559890468407608,0.528085515276638,0.559890468407608,0.528085515276638,0,0.000000,0.000000,0,19.175596139979750761202144213,131.6566149539071246482139055,127.1730484796249305741035055,143538100
1.56,0,0.5587801669706571356031663718,0.558780166970657,0.526975213839688,0.558780166970657,0.526975213839688,0,0.00000,0.00000,0,19.11533645046278646825645802,131.60025079814096192233568814,127.12515813330686458803209086,144464100
1.57,0,0.5577009280554969323396820937,0.557700928055497,0.525895974924527,0.557700928055497,0.525895974924527,0,0.000000,0.000000,0,19.055289495039736499267749027,131.54374563538770821351290087,127.07720239051162190978718744,145390200
1.58,0,0.5566525029012341874619332626,0.556652502901234,0.524847549770265,0.556652502901234,0.524847549770265,0,0.000000,0.000000,0,18.995474764042002206322062835,131.48720494579838133940362802,127.0292816623052835964823241,146316200
1.59,0,0.5556349207695014571393112762,0.555634920769501,0.523829967638532,0.555634920769501,0.523829967638532,0,0.000000,0.000000,0,18.935860666172197913376376643,131.43050945182582466995027583,126.98128076759812594284197077,147242300
1.60,0,0.5546480430634239575877411974,0.554648043063424,0.522843089932454,0.554648043063424,0.522843089932454,0,0.000000,0.000000,0,18.876455691944427944387667649,131.37375273902722884059149805,126.9332867618573087100560463,148168300
1.61,0,0.5536919240783460267832191051,0.553691924078346,0.521886970947376,0.553691924078346,0.521886970947376,0,0.000000,0.000000,0,18.817247221697559327485004257,131.31692294924660207696324074,126.8852862123574995609119522,149094400
1.62,0,0.5527664075919893185645763504,0.552766407591989,0.52096145446102,0.552766407591989,0.52096145446102,0,0.000000,0.000000,0,18.758225702557055034539318065,131.25992190358345989393846881,126.83718816204344444615561293,150020400
1.63,0,0.5518715619249132836305610973,0.551871561924913,0.520066608793944,0.551871561924913,0.520066608793944,0,0.000000,0.000000,0,18.699399444518359389507586272,131.20284408601178637885347303,126.78908044748089542021566255,150946500
1.64,0,0.5500075956488126840460356236,0.550007595648813,0.518202642517843,0.550007595648813,0.518202642517843,0,0.00000,0.00000,0,18.642478867989635096561900078,131.14728370362677815074797257,126.74281249727843473617415167,151872500
1.65,0,0.5478370466017303423154433609,0.54783704660173,0.516032093470761,0.54783704660173,0.516032093470761,0,0.000000,0.000000,0,18.584444315178960803616213886,131.09019529849311063891212775,126.6949112901101507981796321,152798600
1.66,0,0.5456844503732397584897403028,0.54568445037324,0.51387949724227,0.54568445037324,0.51387949724227,0,0.000000,0.000000,0,18.524651094695040834627504893,131.0308234910742044409741023,126.64453831227687445218352497,153724600
1.67,0,0.5435493402792394466256911138,0.54354934027924,0.51174438714827,0.54354934027924,0.51174438714827,0,0.000000,0.000000,0,18.463299567032476541681818701,130.96949915572649875609830002,126.59203921696381901303063593,154650700
1.68,0,0.5414315942078033617203325598,0.541431594207803,0.509626641076834,0.541431594207803,0.509626641076834,0,0.000000,0.000000,0,18.400566002731472248736132507,130.90627407985058726621034953,126.53750110502760545296375073,155576700
1.69,0,0.5393306736896729004240202018,0.539330673689673,0.507525720558703,0.539330673689673,0.507525720558703,0,0.000000,0.000000,0,18.336605724294167955790446315,130.84118249543904544127753464,126.48099033414767494701471998,156502800
1.70,0,0.5372463593164837852970292453,0.537246359316484,0.505441406185514,0.537246359316484,0.505441406185514,0,0.000000,0.000000,0,18.271588993659987986801737321,130.77453994299009187737220238,126.42283207441638492127599624,157428800
1.71,0,0.5351782505265172765278334301,0.535178250526517,0.503373297395548,0.535178250526517,0.503373297395548,0,0.000000,0.000000,0,18.205629110372913693856051129,130.70634389786840685554115644,126.36304973278316562363423375,158354900
1.72,0,0.5331260367381273243470836154,0.533126036738127,0.501321083607158,0.533126036738127,0.501321083607158,0,0.0000,0.0000,0,18.138861328134039400910364937,130.6367075081734944708938893,126.3017770031692580012641241,159281000
1.73,0,0.5310895236151031083904692847,0.531089523615103,0.499284570484134,0.531089523615103,0.499284570484134,0,0.00000,0.00000,0,18.071383883277929431921655944,130.56579271686729701786318764,126.23918318155510242674186594,160207000
1.74,0,0.5290683498718876701955495473,0.529068349871888,0.497263396740918,0.529068349871888,0.497263396740918,0,0.000000,0.000000,0,18.003306049439260815018992552,130.49360505272407550610822181,126.17529851641781835395355218,161133100
1.75,0,0.5270623228240907637981218427,0.527062322824091,0.495257369693121,0.527062322824091,0.495257369693121,0,0.000000,0.000000,0,17.934744042013656522073306359,130.42024655750526887162902353,126.11024263732893206235275326,162059100
1.76,0,0.5250709742116200595213769492,0.52507097421162,0.49326602108065,0.52507097421162,0.49326602108065,0,0.000000,0.000000,0,17.865747073361422229127620167,130.34583551416880570162217459,126.04413398370088273283425639,162985200
1.77,0,0.5230941433353824569130656751,0.523094143335382,0.491289190204413,0.523094143335382,0.491289190204413,0,0.000000,0.000000,0,17.796409406161122260138911173,130.27045645132261155025992612,125.9770713416030223020705678,163911200
1.78,0,0.5211315778466832101459913887,0.521131577846683,0.489326624715714,0.521131577846683,0.489326624715714,0,0.000000,0.000000,0,17.726808219330087967193224981,130.19408990747527357761440085,125.90905521959729828965940087,164837300
1.79,0,0.5191830372945133461937353846,0.519183037294513,0.487378084163544,0.519183037294513,0.487378084163544,0,0.000000,0.000000,0,17.656999702602403674247538788,130.11687236410722073501055971,125.84022264077476155104389979,165763300
1.80,0,0.5172481592327770299974234746,0.517248159232777,0.485443206101807,0.517248159232777,0.485443206101807,0,0.000000,0.000000,0,17.587054069268203705258829795,130.03877969708510169521920817,125.77056846036869644868042611,166689400
1.81,0,0.5153268131537255299809323187,0.515326813153726,0.483521860022756,0.515326813153726,0.483521860022756,0,0.000000,0.000000,0,17.517013503314573736270120802,129.95993673216128548228113198,125.70021597119875285579877433,167615400
1.82,0,0.5134187718252122398037309576,0.513418771825212,0.481613818694243,0.513418771825212,0.481613818694243,0,0.000000,0.000000,0,17.446929212015169443324434609,129.88038804621545700239134462,125.6292179581746577232314048,168541500
1.83,0,0.5115236930722687223627524748,0.511523693072269,0.479718739941299,0.511523693072269,0.479718739941299,0,0.000000,0.000000,0,17.376854347921359474335725616,129.80010243441250163819559764,125.55755903515580535026198883,169467500
1.84,0,0.5095831808910318991000174918,0.509583180891032,0.477778227760062,0.509583180891032,0.477778227760062,0,0.000000,0.000000,0,17.306822061597035181390039423,129.71927971379942146110313533,125.48542861503400198519895987,170393600
1.85,0,0.5077089505452599583575083051,0.50770895054526,0.47590399741429,0.50770895054526,0.47590399741429,0,0.000000,0.000000,0,17.23687455254135088844435323,129.63779311898536787366437245,125.41272211745654850405398876,171319600
1.86,0,0.5058433903580113596277691426,0.505843390358011,0.474038437227042,0.505843390358011,0.474038437227042,0,0.000000,0.000000,0,17.167048966476466595498667038,129.55576401588140929919790709,125.33955891656081526401130946,172245700
1.87,0,0.5039863839373191851733919933,0.503986383937319,0.47218143080635,0.503986383937319,0.47218143080635,0,0.000000,0.000000,0,17.097370472329272302552980846,129.47322057742400997239841026,125.26597096771824590951135313,173171700
1.88,0,0.5021378483547128577150757499,0.502137848354713,0.470332895223743,0.502137848354713,0.470332895223743,0,0.000000,0.000000,0,17.027871186472718009607294654,129.39019649968345749562183952,125.19199700124639022761673429,174097800
1.89,0,0.5002976598370929050974438937,0.500297659837093,0.468492706706123,0.500297659837093,0.468492706706123,0,0.000000,0.000000,0,16.958580298521008040618585659,129.30672553120202835388850514,125.11767513577290101290374537,175023800
1.90,0,0.4984657455396209770703082691,0.498465745539621,0.466660792408651,0.498465745539621,0.466660792408651,0,0.000000,0.000000,0,16.889513920846453747672899467,129.22282442377525711504268535,125.04302488759539176566566638,175949900
1.91,0,0.4966418835135168674425440233,0.496641883513517,0.464836930382547,0.496641883513517,0.464836930382547,0,0.000000,0.000000,0,16.820699189066449454727213275,129.13852401052499937192585828,124.96808131392603563555451373,176875900
1.92,0,0.4948261094852639691545672552,0.494826109485264,0.463021156354294,0.494826109485264,0.463021156354294,0,0.000000,0.000000,0,16.752150236895749485738504282,129.05384600959857614099388438,124.89286802164641850438056117,177802000
1.93,0,0.4930182105845270951952368759,0.493018210584527,0.461213257453558,0.493018210584527,0.461213257453558,0,0.000000,0.000000,0,16.683891196155315192792818089,128.96881657616003252763494409,124.81741515722799280724901139,178728000
1.94,0,0.4912181234348893151201373558,0.491218123434889,0.45941317030392,0.491218123434889,0.45941317030392,0,0.000000,0.000000,0,16.615937172661950899847131897,128.88346058328770291484058803,124.74174949619148126630859767,179654100
1.95,0,0.4894258492596198100940147309,0.48942584925962,0.45762089612865,0.48942584925962,0.45762089612865,0,0.000000,0.000000,0,16.548291318888360930858422904,128.79786416261203953214935175,124.6659504534748296434326828,180580200
1.96,0,0.4876411190018217552263580471,0.487641119001822,0.455836165870852,0.487641119001822,0.455836165870852,0,0.000000,0.000000,0,16.480980737199566637912736711,128.71189705509494948310890839,124.58990704214420840171829914,181506200
1.97,0,0.4858640569812501390919682520,0.48586405698125,0.454059103850281,0.48586405698125,0.454059103850281,0,0.000000,0.000000,0,16.414016528686642344967050518,128.62574534107669060231828038,124.51379142290489362493599546,182432300
1.98,0,0.4840944728877273809032473947,0.484094472887727,0.452207927211642,0.484094472887727,0.452207927211642,0,0.000000,0.000000,0,16.347400816704522375978341526,128.53933154134497645646285296,124.43753430487956368637188224,183358300
1.99,0,0.4823322072855603455961913238,0.48233220728556,0.450364069064358,0.48233220728556,0.450364069064358,0,0.000000,0.000000,0,16.281143722760553759075678133,128.45267253972476013685168693,124.36115405106429178026970596,184284400
2.00,0,0.4805772893061367042952124875,0.480577289306137,0.448527558539818,0.480577289306137,0.448527558539818,0,0.000000,0.000000,0,16.21525829680048379008696914,128.36578877349175017422916134,124.28467299898227723518051248,185210400
2.01,0,0.4789521563091296227171361287,0.47895215630913,0.446820832997695,0.47895215630913,0.446820832997695,0,0.000000,0.000000,0,16.149745704159399497141282948,128.27877205403645896353933483,124.20817530753670505476269672,186136500
2.02,0,0.4773288064186367137612454771,0.477328806418637,0.445115890562086,0.477328806418637,0.445115890562086,0,0.000000,0.000000,0,16.084617015381535204195596755,128.19155611924399205384544266,124.131604124591626266083806,187062500
2.03,0,0.4757152306449520246350160282,0.475715230644952,0.443420722243285,0.475715230644952,0.443420722243285,0,0.000000,0.000000,0,16.019880323157005235206887762,128.10415891262052311473822359,124.05497829770698568135586781,187988600
2.04,0,0.4741112310034025059838181491,0.474111231003402,0.44173513005662,0.474111231003402,0.44173513005662,0,0.000000,0.000000,0,15.955534696280240942261201569,128.01658351667863801795516398,123.97830090093110129633988953,188914600
2.05,0,0.4725167032741466330708275290,0.472516703274147,0.440059009782248,0.472516703274147,0.440059009782248,0,0.000000,0.000000,0,15.891585292953816649315515376,127.92892823001963988405209299,123.90166301225862966624271989,189840700
2.06,0,0.4709315725790479479517006106,0.470931572579048,0.438392286542033,0.470931572579048,0.438392286542033,0,0.000000,0.000000,0,15.828034134194726680326806384,127.84111809319659244066402208,123.8249975784361251118731969,190766700
2.07,0,0.4693558590340424394164116314,0.469355859034042,0.436734980451911,0.469355859034042,0.436734980451911,0,0.000000,0.000000,0,15.764887308210422387381120191,127.75316803003586700979692941,123.74832019165036544465896032,191692800
