Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.5532339959147567823114783284,0.553233995914757,0.521429042783787,0.553233995914757,0.521429042783787,0,0.000000,0.000000,0,19.855971222374595011733760733,132.27375250435425194762406596,127.70207441933259181061247932,133351500
1.45,0,0.5517949869050775695889601971,0.551794986905078,0.519990033774108,0.551794986905078,0.519990033774108,0,0.00000,0.00000,0,19.792605266395110718788074541,132.2177214144227720626449446,127.65364430125808998419053292,134277600
1.46,0,0.5503900350593524977677831704,0.550390035059352,0.518585081928383,0.550390035059352,0.518585081928383,0,0.00000,0.00000,0,19.729578783580036425842388349,132.16167617861104861016345054,127.60528912423226367990541309,135203600
1.47,0,0.5490188691224825182397249014,0.549018869122483,0.517213915991513,0.549018869122483,0.517213915991513,0,0.000000,0.000000,0,19.666876645795376456853679355,132.10569115312285422593090085,127.55707314686998291348064057,136129600
1.48,0,0.5476815333512089743161121179,0.547681533351209,0.515876580220239,0.547681533351209,0.515876580220239,0,0.000000,0.000000,0,19.604487615928752163907993162,132.04966728847955629156099826,127.50890452863940187430406875,137055700
1.49,0,0.5463777106747075837116834604,0.546377710674708,0.514572757543738,0.546377710674708,0.514572757543738,0,0.000000,0.000000,0,19.54239845969624787096230697,131.99367932588444148857366171,127.46084827725715727909324499,137981800
1.50,0,0.5451072771343303446526552807,0.54510727713433,0.513302324003361,0.54510727713433,0.513302324003361,0,0.000000,0.000000,0,19.480606929888367901973597977,131.93754914815653549459580568,127.41274299628259349685328746,138907800
1.51,0,0.5438701675840786171497070953,0.543870167584079,0.512065214453109,0.543870167584079,0.512065214453109,0,0.000000,0.000000,0,19.419080674078823609027911784,131.88150779333120474743805541,127.36479073760263576581120926,139833900
1.52,0,0.5426662265500123376602741134,0.542666226550012,0.510861273419043,0.542666226550012,0.510861273419043,0,0.000000,0.000000,0,19.357837375223779316082225591,131.82539740100485686445137048,127.31685304018245669271844039,140759900
1.53,0,0.5414953663674551869623062481,0.541495366367455,0.509690413236486,0.541495366367455,0.509690413236486,0,0.000000,0.000000,0,19.296845643843429347093516599,131.76918602578692857907234153,127.26889401442380176968981763,141686000
1.54,0,0.5403573269512835386383265227,0.540357326951284,0.508552373820314,0.540357326951284,0.508552373820314,0,0.000000,0.000000,0,19.236103050133495054147830407,131.71287138221060294990823627,127.22091134742053820992203385,142612000
1.55,0,0.5392521572627587008195103848,0.539252157262759,0.507447204131789,0.539252157262759,0.507447204131789,0,0.000000,0.000000,0,19.175596139979750761202144213,131.6566149539071246482139055,127.1730484796249305741035055,143538100
1.56,0,0.5381795918661422860377544595,0.538179591866142,0.506374638735173,0.538179591866142,0.506374638735173,0,0.00000,0.00000,0,19.11533645046278646825645802,131.60025079814096192233568814,127.12515813330686458803209086,144464100
1.57,0,0.5371396756350072495837339669,0.537139675635007,0.505334722504038,0.537139675635007,0.505334722504038,0,0.000000,0.000000,0,19.055289495039736499267749027,131.54374563538770821351290087,127.07720239051162190978718744,145390200
1.58,0,0.5361321671683029171094201047,0.536132167168303,0.504327214037333,0.536132167168303,0.504327214037333,0,0.000000,0.000000,0,18.995474764042002206322062835,131.48720494579838133940362802,127.0292816623052835964823241,146316200
1.59,0,0.5351570266508976488768656374,0.535157026650898,0.503352073519928,0.535157026650898,0.503352073519928,0,0.000000,0.000000,0,18.935860666172197913376376643,131.43050945182582466995027583,126.98128076759812594284197077,147242300
1.60,0,0.5342140962011975432476736268,0.534214096201198,0.502409143070228,0.534214096201198,0.502409143070228,0,0.000000,0.000000,0,18.876455691944427944387667649,131.37375273902722884059149805,126.9332867618573087100560463,148168300
1.61,0,0.5333033508048760442055203895,0.533303350804876,0.501498397673906,0.533303350804876,0.501498397673906,0,0.000000,0.000000,0,18.817247221697559327485004257,131.31692294924660207696324074,126.8852862123574995609119522,149094400
1.62,0,0.5324246356643577098256240293,0.532424635664358,0.500619682533388,0.532424635664358,0.500619682533388,0,0.000000,0.000000,0,18.758225702557055034539318065,131.25992190358345989393846881,126.83718816204344444615561293,150020400
1.63,0,0.5315779401287922838695691160,0.531577940128792,0.499772986997823,0.531577940128792,0.499772986997823,0,0.000000,0.000000,0,18.699399444518359389507586272,131.20284408601178637885347303,126.78908044748089542021566255,150946500
1.64,0,0.5297622412393463402424378680,0.529762241239346,0.497957288108377,0.529762241239346,0.497957288108377,0,0.00000,0.00000,0,18.642478867989635096561900078,131.14728370362677815074797257,126.74281249727843473617415167,151872500
1.65,0,0.5276407748127957967853526334,0.527640774812796,0.495835821681826,0.527640774812796,0.495835821681826,0,0.000000,0.000000,0,18.584444315178960803616213886,131.09019529849311063891212775,126.6949112901101507981796321,152798600
1.66,0,0.5255384947474113355473215228,0.525538494747411,0.493733541616442,0.525538494747411,0.493733541616442,0,0.000000,0.000000,0,18.524651094695040834627504893,131.0308234910742044409741023,126.64453831227687445218352497,153724600
1.67,0,0.5234548600111691944823725227,0.523454860011169,0.4916499068802,0.523454860011169,0.4916499068802,0,0.000000,0.000000,0,18.463299567032476541681818701,130.96949915572649875609830002,126.59203921696381901303063593,154650700
1.68,0,0.5213897398800862147279101997,0.521389739880086,0.489584786749117,0.521389739880086,0.489584786749117,0,0.000000,0.000000,0,18.400566002731472248736132507,130.90627407985058726621034953,126.53750110502760545296375073,155576700
1.69,0,0.5193425478825678089246343190,0.519342547882568,0.487537594751598,0.519342547882568,0.487537594751598,0,0.000000,0.000000,0,18.336605724294167955790446315,130.84118249543904544127753464,126.48099033414767494701471998,156502800
1.70,0,0.5173130422012097072368871081,0.51731304220121,0.48550808907024,0.51731304220121,0.48550808907024,0,0.000000,0.000000,0,18.271588993659987986801737321,130.77453994299009187737220238,126.42283207441638492127599624,157428800
1.71,0,0.5153007683196949987587546061,0.515300768319695,0.483495815188725,0.515300768319695,0.483495815188725,0,0.000000,0.000000,0,18.205629110372913693856051129,130.70634389786840685554115644,126.36304973278316562363423375,158354900
1.72,0,0.5133054113226774456817278073,0.513305411322678,0.481500458191708,0.513305411322678,0.481500458191708,0,0.0000,0.0000,0,18.138861328134039400910364937,130.6367075081734944708938893,126.3017770031692580012641241,159281000
1.73,0,0.5113267558109510060265741649,0.511326755810951,0.479521802679981,0.511326755810951,0.479521802679981,0,0.00000,0.00000,0,18.071383883277929431921655944,130.56579271686729701786318764,126.23918318155510242674186594,160207000
1.74,0,0.5093643770739563015019817656,0.509364377073956,0.477559423942987,0.509364377073956,0.477559423942987,0,0.000000,0.000000,0,18.003306049439260815018992552,130.49360505272407550610822181,126.17529851641781835395355218,161133100
1.75,0,0.5074180792841422324094117540,0.507418079284142,0.475613126153173,0.507418079284142,0.475613126153173,0,0.000000,0.000000,0,17.934744042013656522073306359,130.42024655750526887162902353,126.11024263732893206235275326,162059100
1.76,0,0.5054873488484262614795448640,0.505487348848426,0.473682395717457,0.505487348848426,0.473682395717457,0,0.000000,0.000000,0,17.865747073361422229127620167,130.34583551416880570162217459,126.04413398370088273283425639,162985200
1.77,0,0.5035720401660966279515100509,0.503572040166097,0.471767087035127,0.503572040166097,0.471767087035127,0,0.000000,0.000000,0,17.796409406161122260138911173,130.27045645132261155025992612,125.9770713416030223020705678,163911200
1.78,0,0.5016718146072493795100112359,0.501671814607249,0.46986686147628,0.501671814607249,0.46986686147628,0,0.000000,0.000000,0,17.726808219330087967193224981,130.19408990747527357761440085,125.90905521959729828965940087,164837300
1.79,0,0.4997864518137039399171053085,0.499786451813704,0.467981498682734,0.499786451813704,0.467981498682734,0,0.000000,0.000000,0,17.656999702602403674247538788,130.11687236410722073501055971,125.84022264077476155104389979,165763300
1.80,0,0.4979155404912002764611974036,0.4979155404912,0.466110587360231,0.4979155404912,0.466110587360231,0,0.000000,0.000000,0,17.587054069268203705258829795,130.03877969708510169521920817,125.77056846036869644868042611,166689400
1.81,0,0.4960589641826176391738136278,0.496058964182618,0.464254011051648,0.496058964182618,0.464254011051648,0,0.000000,0.000000,0,17.517013503314573736270120802,129.95993673216128548228113198,125.70021597119875285579877433,167615400
1.82,0,0.4942164101105223049442624269,0.494216410110522,0.462411456979553,0.494216410110522,0.462411456979553,0,0.000000,0.000000,0,17.446929212015169443324434609,129.88038804621545700239134462,125.6292179581746577232314048,168541500
1.83,0,0.4923875825174512509313610062,0.492387582517451,0.460582629386482,0.492387582517451,0.460582629386482,0,0.000000,0.000000,0,17.376854347921359474335725616,129.80010243441250163819559764,125.55755903515580535026198883,169467500
1.84,0,0.4905126473966419687305586513,0.490512647396642,0.458707694265672,0.490512647396642,0.458707694265672,0,0.000000,0.000000,0,17.306822061597035181390039423,129.71927971379942146110313533,125.48542861503400198519895987,170393600
1.85,0,0.4887059523855601203722794234,0.48870595238556,0.456900999254591,0.48870595238556,0.456900999254591,0,0.000000,0.000000,0,17.23687455254135088844435323,129.63779311898536787366437245,125.41272211745654850405398876,171319600
1.86,0,0.4869084973439793482947836184,0.486908497343979,0.45510354421301,0.486908497343979,0.45510354421301,0,0.000000,0.000000,0,17.167048966476466595498667038,129.55576401588140929919790709,125.33955891656081526401130946,172245700
1.87,0,0.4851201775681445382382063983,0.485120177568145,0.453315224437175,0.485120177568145,0.453315224437175,0,0.000000,0.000000,0,17.097370472329272302552980846,129.47322057742400997239841026,125.26597096771824590951135313,173171700
1.88,0,0.4833408482667596508499634220,0.48334084826676,0.45153589513579,0.48334084826676,0.45153589513579,0,0.000000,0.000000,0,17.027871186472718009607294654,129.39019649968345749562183952,125.19199700124639022761673429,174097800
1.89,0,0.4815704274714088272362913283,0.481570427471409,0.449765474340439,0.481570427471409,0.449765474340439,0,0.000000,0.000000,0,16.958580298521008040618585659,129.30672553120202835388850514,125.11767513577290101290374537,175023800
1.90,0,0.4798087510652836297846080881,0.479808751065284,0.448003797934314,0.479808751065284,0.448003797934314,0,0.000000,0.000000,0,16.889513920846453747672899467,129.22282442377525711504268535,125.04302488759539176566566638,175949900
1.91,0,0.4780556645482795674819050079,0.47805566454828,0.44625071141731,0.47805566454828,0.44625071141731,0,0.000000,0.000000,0,16.820699189066449454727213275,129.13852401052499937192585828,124.96808131392603563555451373,176875900
1.92,0,0.4763111168151547445700400312,0.476311116815155,0.444506163684185,0.476311116815155,0.444506163684185,0,0.000000,0.000000,0,16.752150236895749485738504282,129.05384600959857614099388438,124.89286802164641850438056117,177802000
1.93,0,0.4745749419603948112824528675,0.474574941960395,0.442769988829425,0.474574941960395,0.442769988829425,0,0.000000,0.000000,0,16.683891196155315192792818089,128.96881657616003252763494409,124.81741515722799280724901139,178728000
1.94,0,0.4728470064696491674532233442,0.472847006469649,0.44104205333868,0.472847006469649,0.44104205333868,0,0.000000,0.000000,0,16.615937172661950899847131897,128.88346058328770291484058803,124.74174949619148126630859767,179654100
1.95,0,0.4711273315340739603393257456,0.471127331534074,0.439322378403104,0.471127331534074,0.439322378403104,0,0.000000,0.000000,0,16.548291318888360930858422904,128.79786416261203953214935175,124.6659504534748296434326828,180580200
1.96,0,0.4694156235249190607020718839,0.469415623524919,0.437610670393949,0.469415623524919,0.437610670393949,0,0.000000,0.000000,0,16.480980737199566637912736711,128.71189705509494948310890839,124.58990704214420840171829914,181506200
1.97,0,0.4677119870071209351515350798,0.467711987007121,0.435907033876151,0.467711987007121,0.435907033876151,0,0.000000,0.000000,0,16.414016528686642344967050518,128.62574534107669060231828038,124.51379142290489362493599546,182432300
1.98,0,0.4660162468415969801786759801,0.466016246841597,0.434129701165511,0.466016246841597,0.434129701165511,0,0.000000,0.000000,0,16.347400816704522375978341526,128.53933154134497645646285296,124.43753430487956368637188224,183358300
1.99,0,0.4643281909247417740099342172,0.464328190924742,0.43236005270354,0.464328190924742,0.43236005270354,0,0.000000,0.000000,0,16.281143722760553759075678133,128.45267253972476013685168693,124.36115405106429178026970596,184284400
2.00,0,0.4626478708298494630168029865,0.46264787082985,0.430598140063531,0.46264787082985,0.430598140063531,0,0.000000,0.000000,0,16.21525829680048379008696914,128.36578877349175017422916134,124.28467299898227723518051248,185210400
2.01,0,0.4611980738721683958209839072,0.461198073872168,0.429066750560734,0.461198073872168,0.429066750560734,0,0.000000,0.000000,0,16.149745704159399497141282948,128.27877205403645896353933483,124.20817530753670505476269672,186136500
2.02,0,0.4597487745376083984968076339,0.459748774537608,0.427535858681058,0.459748774537608,0.427535858681058,0,0.000000,0.000000,0,16.084617015381535204195596755,128.19155611924399205384544266,124.131604124591626266083806,187062500
2.03,0,0.4583071838477474088717351103,0.458307183847747,0.426012675446081,0.458307183847747,0.426012675446081,0,0.000000,0.000000,0,16.019880323157005235206887762,128.10415891262052311473822359,124.05497829770698568135586781,187988600
2.04,0,0.4568731940763038402219958745,0.456873194076304,0.424497093129521,0.456873194076304,0.424497093129521,0,0.000000,0.000000,0,15.955534696280240942261201569,128.01658351667863801795516398,123.97830090093110129633988953,188914600
2.05,0,0.4554467212536705694049314037,0.455446721253671,0.422989027761771,0.455446721253671,0.422989027761771,0,0.000000,0.000000,0,15.891585292953816649315515376,127.92892823001963988405209299,123.90166301225862966624271989,189840700
2.06,0,0.4540277313220614813731306948,0.454027731322062,0.421488445285046,0.454027731322062,0.421488445285046,0,0.000000,0.000000,0,15.828034134194726680326806384,127.84111809319659244066402208,123.8249975784361251118731969,190766700
2.07,0,0.4526162360782721428235359508,0.452616236078272,0.41999535749614,0.452616236078272,0.41999535749614,0,0.000000,0.000000,0,15.764887308210422387381120191,127.75316803003586700979692941,123.74832019165036544465896032,191692800
2.08,0,0.4512120306524618320424410590,0.451212030652462,0.418509559525214,0.451212030652462,0.418509559525214,0,0.000000,0.000000,0,15.702150946154498094435433999,127.66517560315423397708737436,123.67172152267868111135158362,192618800
