Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6686934536972878198223956103,0.668693453697288,0.647909043585622,0.668693453697288,0.647909043585622,0,0.000000,0.000000,0,20.292110355526118582482572829,76.079929908034042188228814192,73.715114218294859148353569716,70032940
1.45,0,0.6679251009268779262924599024,0.667925100926878,0.647140690815212,0.667925100926878,0.647140690815212,0,0.000000,0.000000,0,20.225954907577549802431597989,76.044678559895048039734161866,73.683914086757340966535215776,70519280
1.46,0,0.6672237705069391828726031103,0.667223770506939,0.646439360395274,0.667223770506939,0.646439360395274,0,0.000000,0.000000,0,20.160143298907311022380623149,76.00948334310052860600341263,73.652809521951859784294356323,71005620
1.47,0,0.6665891607582978440053421181,0.666589160758298,0.645804750646632,0.666589160758298,0.645804750646632,0,0.000000,0.000000,0,20.094664787129352242329648309,75.974345560132945496123960586,73.62180068829484179947838741,71491960
1.48,0,0.6660212820396189917392570848,0.666021282039619,0.645236871927954,0.666021282039619,0.645236871927954,0,0.000000,0.000000,0,20.029496498526443462278673469,75.939226115600217258692813286,73.590849389860703633197799118,71978300
1.49,0,0.6655197457339509398471809089,0.665519745733951,0.644735335622286,0.665519745733951,0.644735335622286,0,0.000000,0.000000,0,19.964636581556204682227698629,75.904148256521620754253358101,73.559976868824460083109534652,72464640
1.50,0,0.6650843733479198863374208795,0.66508437334792,0.644299963236254,0.66508437334792,0.644299963236254,0,0.000000,0.000000,0,19.900061106984315902176723788,75.869080602398811797708734523,73.529151830735897512738551996,72950980
1.51,0,0.6647151057068709657777770419,0.664715105706871,0.643930695595206,0.664715105706871,0.643930695595206,0,0.000000,0.000000,0,19.835770046534317122125748949,75.834030628549982543942685441,73.498381298347349945260763858,73437320
1.52,0,0.6644117022337091499343851405,0.664411702233709,0.643627292122044,0.664411702233709,0.643627292122044,0,0.000000,0.000000,0,19.771760372656928342074774109,75.799004058641015598069517531,73.467670339850866563726086793,73923660
1.53,0,0.6641741003014846969621882342,0.664174100301485,0.643389690189819,0.664174100301485,0.643389690189819,0,0.00000,0.00000,0,19.707999986495813885980776468,75.763982508133062796283894557,73.43699854523100997802460966,74410000
1.54,0,0.6640019646492700961823299436,0.66400196464927,0.643217554537605,0.66400196464927,0.643217554537605,0,0.000000,0.000000,0,19.644496744049405105929801628,75.728959876591382247654316779,73.406361436674167330520783783,74896340
1.55,0,0.6638953605940973923355661585,0.663895360594098,0.643110950482432,0.663895360594098,0.643110950482432,0,0.000000,0.000000,0,19.581229434416206325878826788,75.693932669665861828310690274,73.375753481674175986152493305,75382670
1.56,0,0.6638539648587918001916049838,0.663853964858792,0.643069554747126,0.663853964858792,0.643069554747126,0,0.000000,0.000000,0,19.518205851331627545827851947,75.658894894353553531275717218,73.345170286470328682937390247,75869020
1.57,0,0.6638778625261869314130119880,0.663877862526187,0.643093452414521,0.663877862526187,0.643093452414521,0,0.000000,0.000000,0,19.455404723978288765776877107,75.623851256747073558912429397,73.31461379594249006287018534,76355360
1.58,0,0.6639667292560985760441227792,0.663966729256099,0.643182319144433,0.663966729256099,0.643182319144433,0,0.000000,0.000000,0,19.392824787038219985725902267,75.588782404336484542801520772,73.284066315012101828314566169,76841700
1.59,0,0.6641205496193338641557395279,0.664120549619334,0.643336139507668,0.664120549619334,0.643336139507668,0,0.000000,0.000000,0,19.330454646172891205674927428,75.55368970943147384997488453,73.253527895095559481264256306,77328040
1.60,0,0.6643391230291620667553369134,0.664339123029162,0.643554712917496,0.664339123029162,0.643554712917496,0,0.000000,0.000000,0,19.268282004252402425623952587,75.518573903242552238280186369,73.222997886880691378692008199,77814380
1.61,0,0.6646224634399265937188041119,0.664622463439926,0.643838053328261,0.664622463439926,0.643838053328261,0,0.000000,0.000000,0,19.206316437806109321616000548,75.483430423935482143922938937,73.192473400775605728740754634,78300720
1.62,0,0.6649703590697952130793846644,0.664970359069795,0.64418594895813,0.664970359069795,0.64418594895813,0,0.00000,0.00000,0,19.144536553855850541565025708,75.448245987208184014451815949,73.161939872774004967946023769,78787060
1.63,0,0.6653828121464502377968886772,0.66538281214645,0.644598402034785,0.66538281214645,0.644598402034785,0,0.000000,0.000000,0,19.082939881150780409428005268,75.413027066088887835609525529,73.131403062672738692775684483,79273400
1.64,0,0.6658595486721340961062146056,0.665859548672134,0.645075138560469,0.665859548672134,0.645075138560469,0,0.000000,0.000000,0,19.021526979162601629377030426,75.377772716146374547723200015,73.100862306072225916266610079,79759740
1.65,0,0.6633061500331777905386210515,0.663306150033178,0.642521739921512,0.663306150033178,0.642521739921512,0,0.000000,0.000000,0,18.965483352494112849326055587,75.345422220241644685429528723,73.073628746206196275919502348,80246070
1.66,0,0.6607487887686491839302185161,0.660748788768649,0.639964378656984,0.660748788768649,0.639964378656984,0,0.00000,0.00000,0,18.907586473917294069275080747,75.311782740248849193819350705,73.045001646400682287857364144,80732420
1.67,0,0.6582245954739138601878556083,0.658224595473914,0.637440185362248,0.658224595473914,0.637440185362248,0,0.000000,0.000000,0,18.847982867129515289224105907,75.276914891888081114628272884,73.015053263262365993365476698,81218750
1.68,0,0.6557329820730007541510707096,0.655732982073001,0.634948571961335,0.655732982073001,0.634948571961335,0,0.000000,0.000000,0,18.786838922056026509173131066,75.240893403164563301579998381,72.983871180463760067810114218,81705100
1.69,0,0.6532729980028214191592941636,0.653272998002822,0.632488587891156,0.653272998002822,0.632488587891156,0,0.000000,0.000000,0,18.724353120930667729122156226,75.203813633597824777887373431,72.951565783207135785462623298,82191440
1.70,0,0.6508440201535303447898773961,0.65084402015353,0.630059610041865,0.65084402015353,0.630059610041865,0,0.000000,0.000000,0,18.660669835742238949071181386,75.165759249825398289836258022,72.918230333212054434765495812,82677780
1.71,0,0.6484452366593040287281017396,0.648445236659304,0.627660826547638,0.648445236659304,0.627660826547638,0,0.000000,0.000000,0,18.595908509170840169020206547,75.126773922005235831443194674,72.883918545895964808522639309,83164120
1.72,0,0.6460759820570085057741980326,0.646075982057009,0.625291571945343,0.646075982057009,0.625291571945343,0,0.00000,0.00000,0,18.530231515458471388969231706,75.086947531378968096332455862,72.848731693574688926309017945,83650460
1.73,0,0.6437356674091516273392969616,0.643735667409152,0.622951257297486,0.643735667409152,0.622951257297486,0,0.000000,0.000000,0,18.463737201899952608918256865,75.046332553486669328332237567,72.812729166992644432456135874,84136790
1.74,0,0.6414235672788418749814396305,0.641423567278842,0.620639157167176,0.641423567278842,0.620639157167176,0,0.000000,0.000000,0,18.396545946368653828867282026,75.004988382660857451127217544,72.775979427932830014867172701,84623140
1.75,0,0.6391391502700564403071514116,0.639139150270056,0.618354740158391,0.639139150270056,0.618354740158391,0,0.000000,0.000000,0,18.328754099444455048816307187,74.962961112800162386095951702,72.738535933916238451771961583,85109470
1.76,0,0.6368815949614477142670169812,0.636881594961448,0.616097184849782,0.636881594961448,0.616097184849782,0,0.000000,0.000000,0,18.260432967266356268765332345,74.92028313362031262910978388,72.700436623724476885627005608,85595820
1.77,0,0.6346504242106381751445794756,0.634650424210638,0.613866014098973,0.634650424210638,0.613866014098973,0,0.000000,0.000000,0,18.191698904353367488714357505,74.877025247881609114611451355,72.661760154540049127672735854,86082150
1.78,0,0.6324450394972962655879192129,0.632445039497296,0.611660629385631,0.632445039497296,0.611660629385631,0,0.000000,0.000000,0,18.122611185113158708663382666,74.833223467213907212018285556,72.622546461779418539995013268,86568500
1.79,0,0.6302648997227940018432056605,0.630264899722794,0.609480489611128,0.630264899722794,0.609480489611128,0,0.000000,0.000000,0,18.053226114310629928612407826,74.788896382444444489847264733,72.582819215632679475790262747,87054830
1.80,0,0.6281093344538808160261170134,0.628109334453881,0.607324924342215,0.628109334453881,0.607324924342215,0,0.000000,0.000000,0,17.983623989999521148561432985,74.744087393146440308018408055,72.542627792834454079542859322,87541170
1.81,0,0.6259778964368987517750893470,0.625977896436899,0.605193486325233,0.625977896436899,0.605193486325233,0,0.000000,0.000000,0,17.913868069133556692467435344,74.698847943349649583772990061,72.502026921825305172104720605,88027510
1.82,0,0.6238700791869464158314861915,0.623870079186946,0.603085669075281,0.623870079186946,0.603085669075281,0,0.00000,0.00000,0,17.843994654784697912416460505,74.653195124426298585636924086,72.461036616863756728092100278,88513860
1.83,0,0.6217852468983606867575377124,0.621785246898361,0.601000836786695,0.621785246898361,0.601000836786695,0,0.000000,0.000000,0,17.774053975452189132365485665,74.60713980983163805212722918,72.419672944427016013737597095,89000190
1.84,0,0.6195850385624654753441406229,0.619585038562466,0.5988006284508,0.619585038562466,0.5988006284508,0,0.000000,0.000000,0,17.704112272271144676271488024,74.560746768493590345494555362,72.378003357292473889682712323,89486540
1.85,0,0.6175341918368979032562534976,0.617534191836898,0.596749781725232,0.617534191836898,0.596749781725232,0,0.000000,0.000000,0,17.634186814266025896220513185,74.51401491939190896977730343,72.336029007423767057094561098,89972870
1.86,0,0.6154962085708166492295914082,0.615496208570817,0.594711798459151,0.615496208570817,0.594711798459151,0,0.000000,0.000000,0,17.564317831732222792212561145,74.466959660221961629003527255,72.293768997963387007253973693,90459220
1.87,0,0.6134708773619378399167627898,0.613470877361938,0.592686467250272,0.613470877361938,0.592686467250272,0,0.000000,0.000000,0,17.494557534353244012161586305,74.419639655203372619708521712,72.251283589170484581156746566,90945550
1.88,0,0.6114579572996606595303959417,0.611457957299661,0.590673547187995,0.611457957299661,0.590673547187995,0,0.000000,0.000000,0,17.424910143667395232110611464,74.372037893274183160800780856,72.20855780983669337097526214,91431900
1.89,0,0.6094572437214359171551253688,0.609457243721436,0.58867283360977,0.609457243721436,0.58867283360977,0,0.000000,0.000000,0,17.355424891997026452059636624,74.324195973033720351758779222,72.165635982662379459831195843,91918230
1.90,0,0.6074685217091643863268802982,0.607468521709164,0.586684111597499,0.607468521709164,0.586684111597499,0,0.000000,0.000000,0,17.286116960425217672008661785,74.276122964356285647546349468,72.122528433621082751053313296,92404570
1.91,0,0.6054914961213621424424497586,0.605491496121362,0.584707086009696,0.605491496121362,0.584707086009696,0,0.000000,0.000000,0,17.217017557192248891957686944,74.227848483981586311262569049,72.079266327661116096851033954,92890910
1.92,0,0.6035260756102436520504773090,0.603526075610244,0.582741665498578,0.603526075610244,0.582741665498578,0,0.000000,0.000000,0,17.148144885930450111906712104,74.179377334981727208128077312,72.035856498330941496033083458,93377250
1.93,0,0.6015719729023827822105352437,0.601571972902383,0.580787562790717,0.601571972902383,0.580787562790717,0,0.000000,0.000000,0,17.079514116506511358625621303,74.130728462903669385463402566,71.992318372654778176720995286,93863590
1.94,0,0.5996290198596503246444525238,0.59962901985965,0.578844609747985,0.59962901985965,0.578844609747985,0,0.000000,0.000000,0,17.011150430322424010970344183,74.081912358167535116790564226,71.948664899526127058917594472,94349940
1.95,0,0.5976971209587434805258763514,0.597697120958744,0.576912710847078,0.597697120958744,0.576912710847078,0,0.000000,0.000000,0,16.943067019250995230919369343,74.032956293954086372175248286,71.904922921580116741949367681,94836270
1.96,0,0.5957759149162888910859095879,0.595775914916289,0.574991504804624,0.595775914916289,0.574991504804624,0,0.000000,0.000000,0,16.875270042746670748055487664,73.983849206420841246908612381,71.861083277187329461699818732,95322620
1.97,0,0.5938654530880029012667860881,0.593865453088003,0.573081042976337,0.593865453088003,0.573081042976337,0,0.000000,0.000000,0,16.807785671198111968004512823,73.934628836461594392047754698,71.817184054509662360954988614,95808950
1.98,0,0.5919654542465213683696418557,0.591965454246521,0.571127723731811,0.591965454246521,0.571127723731811,0,0.000000,0.000000,0,16.740621057839644620349235703,73.885293873906569639771275379,71.773225175861209543039284488,96295300
1.99,0,0.5900756956017400445492283049,0.59007569560174,0.569184644683986,0.59007569560174,0.569184644683986,0,0.000000,0.000000,0,16.673782379737698678319772263,73.835867809473347817286929001,71.729229174425007871526554736,96781630
2.00,0,0.5881961149408759781457480835,0.588196114940876,0.567251743620078,0.588196114940876,0.567251743620078,0,0.000000,0.000000,0,16.607282757144512763060192863,73.78633775693096116992598726,71.685186124349786006587813234,97267970
2.01,0,0.5865595764316016580474928586,0.586559576431602,0.565561884707759,0.586559576431602,0.565561884707759,0,0.000000,0.000000,0,16.541136360770785415404915743,73.736733860671960702720519476,71.641125681623872993066475216,97754310
2.02,0,0.5849255380191299102896793439,0.58492553801913,0.563874525892243,0.58492553801913,0.563874525892243,0,0.000000,0.000000,0,16.475334331566638067749638623,73.687060635591882778499827268,71.597051098184384194663494918,98240650
2.03,0,0.5833015596676826667754438264,0.583301559667683,0.562197227137751,0.583301559667683,0.562197227137751,0,0.000000,0.000000,0,16.409897807761112152490059223,73.637320428494605657301052785,71.552967440319910638113343063,98726990
2.04,0,0.5816874255362266902409032914,0.581687425536227,0.560529772603251,0.581687425536227,0.560529772603251,0,0.000000,0.000000,0,16.344834912636124804834782103,73.58753121450292825931800131,71.508892458685108221466453306,99213330
2.05,0,0.5800830155219186587513257323,0.580083015521919,0.558872042185898,0.580083015521919,0.558872042185898,0,0.000000,0.000000,0,16.280136803693967457179504983,73.537706225735264794586114808,71.46483740032440741588196815,99699660
2.06,0,0.5784882286165882194964038320,0.578488228616588,0.557223934877524,0.578488228616588,0.557223934877524,0,0.000000,0.000000,0,16.215823586800111541919925582,73.487839702088021515609485556,71.420799780800384482938350276,100186000
2.07,0,0.5769030773030184331829669716,0.576903077303018,0.555585463160909,0.576903077303018,0.555585463160909,0,0.000000,0.000000,0,16.151883390034294194264648462,73.437942590104780423091184634,71.376788361919981488098192683,100672300
2.08,0,0.5753272207324817642816001893,0.575327220732482,0.553956286187328,0.575327220732482,0.553956286187328,0,0.000000,0.000000,0,16.088328338803016846609371342,73.388020006996493732403181621,71.332809616811977364198703146,101158700
