Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.7381961314093730511308745924,0.738196131409373,0.738196131409373,0.738196131409373,0.738196131409373,0,0.000000,0.000000,0,15.3659861126915017300508396,79.63346385018157760431999137,76.330107754844264058610488259,85208620
1.45,0,0.7389071554587450283038899650,0.738907155458745,0.738907155458745,0.738907155458745,0.738907155458745,0,0.000000,0.000000,0,15.329354398447860195921938429,79.58494349405686257725163868,76.291901767466654908709179966,85800340
1.46,0,0.7397360064339372606692668729,0.739736006433937,0.739736006433937,0.739736006433937,0.739736006433937,0,0.000000,0.000000,0,15.292889807766992985750014459,79.5365684864339543304833038,76.253864030759266588413638291,86392070
1.47,0,0.7406821201435034799859776873,0.740682120143504,0.740682120143504,0.740682120143504,0.740682120143504,0,0.000000,0.000000,0,15.256582537376811451621113288,79.48833227033218080399552095,76.215986716990092380260733514,86983800
1.48,0,0.7417452611125701289732464095,0.74174526111257,0.74174526111257,0.74174526111257,0.74174526111257,0,0.000000,0.000000,0,15.220430679787159917492212117,79.44024565016357831522338081,76.178278918924603456534733644,87575530
1.49,0,0.7429248576761529982117198376,0.742924857676153,0.742924857676153,0.742924857676153,0.742924857676153,0,0.000000,0.000000,0,15.184426276021078383363310948,79.39228845597841750722138147,76.140721268998657080172587624,88167250
1.50,0,0.7442205877233336115198607081,0.744220587723334,0.744220587723334,0.744220587723334,0.744220587723334,0,0.000000,0.000000,0,15.148561400033551173191386977,79.34443153467231151507247579,76.103286515675440974740471787,88758980
1.51,0,0.7456322249857488514552898218,0.745632224985749,0.745632224985749,0.745632224985749,0.745632224985749,0,0.000000,0.000000,0,15.112832942156049639062485807,79.29670142081330888378790516,76.065997292558337573935198381,89350700
1.52,0,0.7471594357858833834867017446,0.747159435785884,0.747159435785884,0.747159435785884,0.747159435785884,0,0.000000,0.000000,0,15.077235811511478104933584636,79.24906513382385651744670064,76.02882358962363352818547928,89942430
1.53,0,0.7488020761763505709308469550,0.748802076176351,0.748802076176351,0.748802076176351,0.748802076176351,0,0.000000,0.000000,0,15.041761935312086570804683466,79.201526166953265314787641883,75.991766762212953936946712699,90534150
1.54,0,0.7505597694116590491976658874,0.750559769411659,0.750559769411659,0.750559769411659,0.750559769411659,0,0.000000,0.000000,0,15.006412062411099360632759495,79.154067000163089704856419734,75.954811601976781510331518861,91125880
1.55,0,0.7524325037068088411515166739,0.752432503706809,0.752432503706809,0.752432503706809,0.752432503706809,0,0.000000,0.000000,0,14.971178930041617826503858324,79.106701349680955886419665375,75.91796861498051903935805404,91717610
1.56,0,0.7544199502409854013497666587,0.754419950240986,0.754419950240986,0.754419950240986,0.754419950240986,0,0.000000,0.000000,0,14.936058360788456292374957155,79.059397133327635896042474604,75.88120874547691587005012058,92309340
1.57,0,0.7565221913758296392397656664,0.75652219137583,0.75652219137583,0.75652219137583,0.75652219137583,0,0.000000,0.000000,0,14.901045971145369082203033183,79.01217180820535382973149558,75.844546401735512574087209221,92901060
1.58,0,0.7587389190577176598871649860,0.758738919057718,0.758738919057718,0.758738919057718,0.758738919057718,0,0.000000,0.000000,0,14.866138528109197548074132012,78.965002550560102696355038694,75.807960850968692735640237334,93492790
1.59,0,0.7610701333830419009318040294,0.761070133383042,0.761070133383042,0.761070133383042,0.761070133383042,0,0.000000,0.000000,0,14.831333595541176013945230842,78.917892954576301546680773065,75.771454736957502834989357627,94084520
1.60,0,0.7635156813041510201472435711,0.763515681304151,0.763515681304151,0.763515681304151,0.763515681304151,0,0.000000,0.000000,0,14.796625792177674479816329672,78.870826103106083499491787568,75.735012049025344171306621655,94676240
1.61,0,0.7660756154605250106561598083,0.766075615460525,0.766075615460525,0.766075615460525,0.766075615460525,0,0.000000,0.000000,0,14.762012695720162945687428502,78.823805826510392590049167653,75.698635639933245262805655454,95267970
1.62,0,0.7687498031190549321633108250,0.768749803119055,0.768749803119055,0.768749803119055,0.768749803119055,0,0.000000,0.000000,0,14.727491906299421411558527332,78.776834638332445208043634975,75.6623272132078152933761621,95859700
1.63,0,0.7715383252120897877139913044,0.77153832521209,0.77153832521209,0.77153832521209,0.77153832521209,0,0.000000,0.000000,0,14.693058890204024201386603361,78.729890029092982422175064574,75.626066009374502642113152376,96451420
1.64,0,0.7744409754608306094556232297,0.774440975460831,0.774440975460831,0.774440975460831,0.774440975460831,0,0.000000,0.000000,0,14.65871119984510266725770219,78.68297438571360570513117698,75.589853604178401783736843513,97043140
1.65,0,0.7774579695763654833551642801,0.777457969576366,0.777457969576366,0.777457969576366,0.777457969576366,0,0.000000,0.000000,0,14.62444731747094545708577822,78.636093422811022962800704297,75.553694701828594327096871262,97634870
1.66,0,0.7805892245278378192736082012,0.780589224527838,0.780589224527838,0.780589224527838,0.780589224527838,0,0.000000,0.000000,0,14.59026265688493392295687705,78.589222813693985658425471191,75.517566917146839930291996391,98226600
1.67,0,0.7838346878725652066368099246,0.783834687872565,0.783834687872565,0.783834687872565,0.783834687872565,0,0.000000,0.000000,0,14.556156778255392388827975879,78.542376699839976685588340848,75.481482596634882531249364685,98818330
1.68,0,0.7871945971409138623929999221,0.787194597140914,0.787194597140914,0.787194597140914,0.787194597140914,0,0.000000,0.000000,0,14.522123990422690854699074709,78.495538972710061643632506219,75.445426350296702150796126153,99410050
1.69,0,0.7906687992695274970543834466,0.790668799269528,0.790668799269528,0.790668799269528,0.790668799269528,0,0.000000,0.000000,0,14.488165809258473644527150739,78.448709124326466881664785911,75.409398036326931268713371679,100001800
1.70,0,0.7942574800800439287532452710,0.794257480080044,0.794257480080044,0.794257480080044,0.794257480080044,0,0.000000,0.000000,0,14.454279532629862110398249568,78.401891519971728619238193154,75.373400920904377889945512524,100593500
1.71,0,0.7979606137967544532244273636,0.797960613796754,0.797960613796754,0.797960613796754,0.797960613796754,0,0.000000,0.000000,0,14.420460603653750576269348397,78.35507013059829307613347219,75.337419911541960951453767501,101185200
1.72,0,0.8017782626010759239504835419,0.801778262601076,0.801778262601076,0.801778262601076,0.801778262601076,0,0.000000,0.000000,0,14.386706399261083366097424426,78.308248302280722509217843233,75.301457392564267652941865513,101777000
1.73,0,0.8057106462185092056580686348,0.805710646218509,0.805710646218509,0.805710646218509,0.805710646218509,0,0.000000,0.000000,0,14.353019231855561831968523257,78.261412062792415483803137897,75.265501511208614191549084938,102368700
1.74,0,0.8097577515350447484033305562,0.809757751535045,0.809757751535045,0.809757751535045,0.809757751535045,0,0.000000,0.000000,0,14.319393468201005973882644887,78.214576544332127633515865713,75.22956441532012747325535398,102960400
1.75,0,0.8139198022411714230843384178,0.813919802241171,0.813919802241171,0.813919802241171,0.813919802241171,0,0.000000,0.000000,0,14.285828411245734439753743716,78.167723724578583497465881683,75.193630047193979243061628499,103552100
1.76,0,0.8181966984997218532429904402,0.818196698499722,0.818196698499722,0.818196698499722,0.818196698499722,0,0.000000,0.000000,0,14.252322388729157229581819745,78.120850155516113057500454316,75.157694992778107979546505066,104143900
1.77,0,0.8225886766370956294516007634,0.822588676637096,0.822588676637096,0.822588676637096,0.822588676637096,0,0.000000,0.000000,0,14.218873723580835695452918575,78.073960439536093131529227864,75.121762941347073346628376834,104735600
1.78,0,0.8270958688541389249050884272,0.827095868854139,0.827095868854139,0.827095868854139,0.827095868854139,0,0.000000,0.000000,0,14.185479647930154161324017405,78.027049829472983538186534561,75.08582910622730572412177784,105327300
1.79,0,0.8317184029562225438154579451,0.831718402956222,0.831718402956222,0.831718402956222,0.831718402956222,0,0.000000,0.000000,0,14.152140505117812627195116234,77.98011740679387100776654564,75.049892724528271904620412468,105919000
1.80,0,0.8364563321003419917247590535,0.836456332100342,0.836456332100342,0.836456332100342,0.836456332100342,0,0.000000,0.000000,0,14.118853548052745417023192264,77.93315072296988555043410354,75.013942207300217037025156638,106510800
1.81,0,0.8413099045583679441899395214,0.841309904558368,0.841309904558368,0.841309904558368,0.841309904558368,0,0.000000,0.000000,0,14.085619026206648206851268293,77.886157000868622142443845282,74.977983957197655131240118444,107102500
1.82,0,0.8462792634942962978903408991,0.846279263494296,0.846279263494296,0.846279263494296,0.846279263494296,0,0.000000,0.000000,0,14.052432241719576672722367122,77.83912783175862646224633699,74.94200954693239816034376631,107694200
1.83,0,0.8513644867551167698799341656,0.851364486755117,0.851364486755117,0.851364486755117,0.851364486755117,0,0.000000,0.000000,0,14.019292408421395138593465952,77.792062081102658906380047439,74.90601778256998473753608664,108286000
1.84,0,0.8564454946550206193489355903,0.856445494655021,0.856445494655021,0.856445494655021,0.856445494655021,0,0.000000,0.000000,0,13.986202709663157928421541981,77.744954754647855052613869365,74.870004872389305497991106788,108877700
1.85,0,0.8617537757262929689470170494,0.861753775726293,0.861753775726293,0.861753775726293,0.861753775726293,0,0.000000,0.000000,0,13.953155436980296394292640811,77.697810312855270917428934413,74.833973142615472302323380239,109469400
1.86,0,0.8671709049670414523327770677,0.867170904967042,0.867170904967042,0.867170904967042,0.867170904967042,0,0.000000,0.000000,0,13.920152849900230536206762441,77.650614268902368897737792417,74.797910212127352255772368883,110061100
1.87,0,0.8726972719734330836416910343,0.872697271973433,0.872697271973433,0.872697271973433,0.872697271973433,0,0.000000,0.000000,0,13.88719406769287900207786127,77.603373154794747381663736685,74.761821641091164144587280904,110652900
1.88,0,0.8783332801461976566081124489,0.878333280146198,0.878333280146198,0.878333280146198,0.878333280146198,0,0.000000,0.000000,0,13.8542773443427217919059373,77.556083114160548533310131294,74.725703623681274011448568542,111244600
1.89,0,0.8840793265428252055368149699,0.884079326542825,0.884079326542825,0.884079326542825,0.884079326542825,0,0.000000,0.000000,0,13.821399929920550257777036129,77.508738865325642011345249613,74.689550885255549425705920846,111836300
1.90,0,0.8899358217375238765610855292,0.889935821737524,0.889935821737524,0.889935821737524,0.889935821737524,0,0.000000,0.000000,0,13.788560936610148723648134959,77.46133879021358187813746949,74.653361772982847598014620274,112428000
1.91,0,0.8940085505359604543363633448,0.89400855053596,0.89400855053596,0.89400855053596,0.89400855053596,0,0.000000,0.000000,0,13.756530582379641513476210989,77.414960175577364772146380892,74.618247201198458395573301321,113019800
1.92,0,0.8903667919827733039365523698,0.890366791982773,0.890366791982773,0.890366791982773,0.890366791982773,0,0.000000,0.000000,0,13.727216081946609979347309819,77.372260958856180092346595451,74.586949480669445278191609177,113611500
1.93,0,0.8867629200300054838333189353,0.886762920030006,0.886762920030006,0.886762920030006,0.886762920030006,0,0.000000,0.000000,0,13.697192567781478445218408649,77.328446636892860708430598598,74.554524822664185652278475331,114203200
1.94,0,0.8831960168378779050774908991,0.883196016837878,0.883196016837878,0.883196016837878,0.883196016837878,0,0.000000,0.000000,0,13.666507223340771235046484677,77.283559871325593180976187093,74.521020571525188933580424063,114794900
1.95,0,0.8796652943156282460621378748,0.879665294315628,0.879665294315628,0.879665294315628,0.879665294315628,0,0.000000,0.000000,0,13.635219255513019700917583507,77.237670357408134628590102269,74.486510444402345653385742439,115386700
1.96,0,0.8761697232284195637053656630,0.87616972322842,0.87616972322842,0.87616972322842,0.87616972322842,0,0.000000,0.000000,0,13.603372790352478166788682336,77.190835140983202455170002807,74.451053879935783669608625233,115978400
1.97,0,0.8727086811551076684189295660,0.872708681155108,0.872708681155108,0.872708681155108,0.872708681155108,0,0.000000,0.000000,0,13.571006978283590956616758366,77.143097454680225215534381302,74.414697049983379700025121572,116570100
1.98,0,0.8692812910008506890825669991,0.869281291000851,0.869281291000851,0.869281291000851,0.869281291000851,0,0.000000,0.000000,0,13.538169993346209422487857195,77.094513442836282026107402715,74.377499385117481874757691851,117161800
1.99,0,0.8658866620787382705060902404,0.865886662078738,0.865886662078738,0.865886662078738,0.865886662078738,0,0.000000,0.000000,0,13.504901007022353564401978826,77.045136059968135859172642175,74.339515666958471264997921409,117753600
2.00,0,0.8625242133547905437582469583,0.862524213354791,0.862524213354791,0.862524213354791,0.862524213354791,0,0.000000,0.000000,0,13.471227087162626354230054854,76.994986092845467882569397684,74.300769683240531706093708558,118345300
2.01,0,0.8593723635946040650309082484,0.859372363594604,0.859372363594604,0.859372363594604,0.859372363594604,0,0.000000,0.000000,0,13.437198427099844820101153685,76.944125428469624866554642577,74.261326335612161218127626183,118937000
2.02,0,0.8562442811482298492602284200,0.85624428114823,0.85624428114823,0.85624428114823,0.85624428114823,0,0.000000,0.000000,0,13.402833192061183285972252514,76.892586780511372147896578868,74.221218208591330417696727699,119528800
2.03,0,0.8531486951730303483931914657,0.85314869517303,0.85314869517303,0.85314869517303,0.85314869517303,0,0.000000,0.000000,0,13.368163470298596075800328544,76.840392589878146513495695667,74.180471533008014245987969845,120120500
2.04,0,0.8500848597944361040275209376,0.850084859794436,0.850084859794436,0.850084859794436,0.850084859794436,0,0.000000,0.000000,0,13.333226374026334541671427373,76.787604597695921600678091307,74.139148458413395466746827414,120712200
2.05,0,0.8470520955046024114757936085,0.847052095504602,0.847052095504602,0.847052095504602,0.847052095504602,0,0.000000,0.000000,0,13.298037087705983007542526203,76.734221238230456149074615592,74.097250493299923031234675507,121303900
2.06,0,0.8440498323016852285049930957,0.844049832301685,0.844049832301685,0.844049832301685,0.844049832301685,0,0.000000,0.000000,0,13.262627670864085797370602232,76.680298990691527904323000949,74.054834101058352057024559303,121895700
2.07,0,0.8410775425862410118080462226,0.841077542586241,0.841077542586241,0.841077542586241,0.841077542586241,0,0.000000,0.000000,0,13.227018279804114263241701062,76.625852952415968061801585527,74.011916580959049086894726376,122487400
